<<<<<<< HEAD
GeoID,Years,GeoType,TotalPop,PctRural,PctMinority,PctHispanic,PctBlackNH,Pct_forborn,PctDisabled,PctEducLHS,PctEducBchPlus,Pct100Pov,PctNoHealthIns
A9060za,05yrs,Zone,61424,0.00,42.30,8.99,21.54,22.45,4.28,6.32,59.88,5.62,7.75
A9060za,10yrs,Zone,61424,0.00,42.30,8.99,21.54,22.45,4.28,6.32,59.88,5.62,7.75
A9061za,01yr,Zone,61251,13.85,31.24,5.67,4.40,22.57,4.40,2.42,67.41,3.72,4.39
A9061za,05yrs,Zone,61251,13.85,31.24,5.67,4.40,22.57,4.40,2.42,67.41,3.72,4.39
A9061za,10yrs,Zone,61251,13.85,31.24,5.67,4.40,22.57,4.40,2.42,67.41,3.72,4.39
A9062za,01yr,Zone,56018,0.00,26.23,4.90,5.82,19.04,7.04,6.08,55.23,5.70,7.82
A9062za,05yrs,Zone,56018,0.00,26.23,4.90,5.82,19.04,7.04,6.08,55.23,5.70,7.82
A9062za,10yrs,Zone,56018,0.00,26.23,4.90,5.82,19.04,7.04,6.08,55.23,5.70,7.82
A9063za,01yr,Zone,60768,0.00,25.73,4.59,11.75,10.83,8.96,6.58,41.73,7.19,7.41
A9063za,05yrs,Zone,60768,0.00,25.73,4.59,11.75,10.83,8.96,6.58,41.73,7.19,7.41
A9063za,10yrs,Zone,60768,0.00,25.73,4.59,11.75,10.83,8.96,6.58,41.73,7.19,7.41
A9064za,01yr,Zone,56767,0.00,33.00,6.86,18.56,13.93,5.02,4.59,65.51,5.60,6.33
A9064za,05yrs,Zone,56767,0.00,33.00,6.86,18.56,13.93,5.02,4.59,65.51,5.60,6.33
A9064za,10yrs,Zone,56767,0.00,33.00,6.86,18.56,13.93,5.02,4.59,65.51,5.60,6.33
A9065za,01yr,Zone,65761,3.68,40.70,12.66,5.41,27.93,5.31,7.12,58.45,5.84,8.02
A9065za,05yrs,Zone,65761,3.68,40.70,12.66,5.41,27.93,5.31,7.12,58.45,5.84,8.02
A9065za,10yrs,Zone,65761,3.68,40.70,12.66,5.41,27.93,5.31,7.12,58.45,5.84,8.02
A9066za,01yr,Zone,59302,0.00,34.74,21.22,8.82,19.82,6.82,13.02,42.53,12.38,16.77
A9066za,05yrs,Zone,59302,0.00,34.74,21.22,8.82,19.82,6.82,13.02,42.53,12.38,16.77
A9066za,10yrs,Zone,59302,0.00,34.74,21.22,8.82,19.82,6.82,13.02,42.53,12.38,16.77
A9067za,01yr,Zone,54654,0.00,84.34,74.07,7.39,38.85,8.81,30.81,15.52,21.41,26.23
A9067za,05yrs,Zone,54654,0.00,84.34,74.07,7.39,38.85,8.81,30.81,15.52,21.41,26.23
A9067za,10yrs,Zone,54654,0.00,84.34,74.07,7.39,38.85,8.81,30.81,15.52,21.41,26.23
A9068za,01yr,Zone,62075,2.33,20.50,8.12,7.76,12.30,8.70,9.45,28.51,5.07,7.67
A9068za,05yrs,Zone,62075,2.33,20.50,8.12,7.76,12.30,8.70,9.45,28.51,5.07,7.67
A9068za,10yrs,Zone,62075,2.33,20.50,8.12,7.76,12.30,8.70,9.45,28.51,5.07,7.67
A9069za,01yr,Zone,57656,4.25,14.59,3.84,6.36,4.99,7.63,5.60,34.67,8.08,5.82
A9069za,05yrs,Zone,57656,4.25,14.59,3.84,6.36,4.99,7.63,5.60,34.67,8.08,5.82
A9069za,10yrs,Zone,57656,4.25,14.59,3.84,6.36,4.99,7.63,5.60,34.67,8.08,5.82
A9070za,01yr,Zone,53810,0.00,86.37,37.69,44.99,37.65,5.84,27.02,21.54,21.44,26.69
A9070za,05yrs,Zone,53810,0.00,86.37,37.69,44.99,37.65,5.84,27.02,21.54,21.44,26.69
A9070za,10yrs,Zone,53810,0.00,86.37,37.69,44.99,37.65,5.84,27.02,21.54,21.44,26.69
A9071za,01yr,Zone,56850,21.25,12.69,7.05,1.52,9.69,6.61,7.45,34.38,3.98,8.00
A9071za,05yrs,Zone,56850,21.25,12.69,7.05,1.52,9.69,6.61,7.45,34.38,3.98,8.00
A9071za,10yrs,Zone,56850,21.25,12.69,7.05,1.52,9.69,6.61,7.45,34.38,3.98,8.00
A9072za,01yr,Zone,59924,6.57,19.40,7.06,5.42,10.72,5.69,5.35,45.48,5.64,6.75
A9072za,05yrs,Zone,59924,6.57,19.40,7.06,5.42,10.72,5.69,5.35,45.48,5.64,6.75
A9072za,10yrs,Zone,59924,6.57,19.40,7.06,5.42,10.72,5.69,5.35,45.48,5.64,6.75
A9073za,01yr,Zone,60349,0.00,21.48,6.79,4.96,15.95,3.88,3.83,64.56,2.96,4.79
A9073za,05yrs,Zone,60349,0.00,21.48,6.79,4.96,15.95,3.88,3.83,64.56,2.96,4.79
A9073za,10yrs,Zone,60349,0.00,21.48,6.79,4.96,15.95,3.88,3.83,64.56,2.96,4.79
A9074za,01yr,Zone,60959,0.00,44.44,14.62,19.05,27.18,6.07,10.69,38.21,6.51,8.85
A9074za,05yrs,Zone,60959,0.00,44.44,14.62,19.05,27.18,6.07,10.69,38.21,6.51,8.85
A9074za,10yrs,Zone,60959,0.00,44.44,14.62,19.05,27.18,6.07,10.69,38.21,6.51,8.85
A9075za,01yr,Zone,53216,21.32,36.49,12.07,17.03,9.05,8.85,10.81,21.87,8.42,7.52
A9075za,05yrs,Zone,53216,21.32,36.49,12.07,17.03,9.05,8.85,10.81,21.87,8.42,7.52
A9075za,10yrs,Zone,53216,21.32,36.49,12.07,17.03,9.05,8.85,10.81,21.87,8.42,7.52
A9076za,01yr,Zone,62740,1.62,33.58,7.70,14.06,20.71,6.40,8.24,43.13,7.19,6.50
A9076za,05yrs,Zone,62740,1.62,33.58,7.70,14.06,20.71,6.40,8.24,43.13,7.19,6.50
A9076za,10yrs,Zone,62740,1.62,33.58,7.70,14.06,20.71,6.40,8.24,43.13,7.19,6.50
A9077za,01yr,Zone,59261,0.00,75.13,54.68,3.67,48.67,8.19,22.18,28.87,15.82,22.71
A9077za,05yrs,Zone,59261,0.00,75.13,54.68,3.67,48.67,8.19,22.18,28.87,15.82,22.71
A9077za,10yrs,Zone,59261,0.00,75.13,54.68,3.67,48.67,8.19,22.18,28.87,15.82,22.71
A9078za,01yr,Zone,59944,0.00,35.29,11.92,7.15,22.69,6.75,9.32,30.68,5.77,8.31
A9078za,05yrs,Zone,59944,0.00,35.29,11.92,7.15,22.69,6.75,9.32,30.68,5.77,8.31
A9078za,10yrs,Zone,59944,0.00,35.29,11.92,7.15,22.69,6.75,9.32,30.68,5.77,8.31
A9079za,01yr,Zone,59723,5.59,22.58,10.56,3.76,14.74,6.05,5.16,41.35,4.62,7.30
A9079za,05yrs,Zone,59723,5.59,22.58,10.56,3.76,14.74,6.05,5.16,41.35,4.62,7.30
A9079za,10yrs,Zone,59723,5.59,22.58,10.56,3.76,14.74,6.05,5.16,41.35,4.62,7.30
A9080za,01yr,Zone,61488,0.00,28.60,7.56,1.69,24.68,4.62,6.26,52.10,3.52,7.26
A9080za,05yrs,Zone,61488,0.00,28.60,7.56,1.69,24.68,4.62,6.26,52.10,3.52,7.26
A9080za,10yrs,Zone,61488,0.00,28.60,7.56,1.69,24.68,4.62,6.26,52.10,3.52,7.26
A9081za,01yr,Zone,59440,0.63,35.80,10.92,7.23,26.36,6.74,8.53,37.27,5.43,8.75
A9081za,05yrs,Zone,59440,0.63,35.80,10.92,7.23,26.36,6.74,8.53,37.27,5.43,8.75
A9081za,10yrs,Zone,59440,0.63,35.80,10.92,7.23,26.36,6.74,8.53,37.27,5.43,8.75
A9082za,01yr,Zone,57121,6.51,10.07,5.97,1.54,5.88,10.05,9.47,27.37,9.42,9.33
A9082za,05yrs,Zone,57121,6.51,10.07,5.97,1.54,5.88,10.05,9.47,27.37,9.42,9.33
A9082za,10yrs,Zone,57121,6.51,10.07,5.97,1.54,5.88,10.05,9.47,27.37,9.42,9.33
A9083za,01yr,Zone,56888,12.08,44.36,7.41,30.95,7.75,10.32,7.90,28.06,9.00,7.88
A9083za,05yrs,Zone,56888,12.08,44.36,7.41,30.95,7.75,10.32,7.90,28.06,9.00,7.88
A9083za,10yrs,Zone,56888,12.08,44.36,7.41,30.95,7.75,10.32,7.90,28.06,9.00,7.88
A9084za,01yr,Zone,55985,21.94,20.67,5.73,10.43,6.39,10.18,8.72,31.94,6.38,7.12
A9084za,05yrs,Zone,55985,21.94,20.67,5.73,10.43,6.39,10.18,8.72,31.94,6.38,7.12
A9084za,10yrs,Zone,55985,21.94,20.67,5.73,10.43,6.39,10.18,8.72,31.94,6.38,7.12
A9085za,01yr,Zone,54510,0.00,62.42,40.03,14.16,53.34,21.80,38.40,11.85,21.80,39.29
A9085za,05yrs,Zone,54510,0.00,62.42,40.03,14.16,53.34,21.80,38.40,11.85,21.80,39.29
A9085za,10yrs,Zone,54510,0.00,62.42,40.03,14.16,53.34,21.80,38.40,11.85,21.80,39.29
A9086za,01yr,Zone,58382,0.00,50.79,11.09,3.73,46.05,4.08,6.84,59.14,8.69,12.68
A9086za,05yrs,Zone,58382,0.00,50.79,11.09,3.73,46.05,4.08,6.84,59.14,8.69,12.68
A9086za,10yrs,Zone,58382,0.00,50.79,11.09,3.73,46.05,4.08,6.84,59.14,8.69,12.68
A9087za,01yr,Zone,72445,44.62,9.99,5.81,1.37,6.85,7.75,6.36,29.72,5.82,8.64
A9087za,05yrs,Zone,72445,44.62,9.99,5.81,1.37,6.85,7.75,6.36,29.72,5.82,8.64
A9087za,10yrs,Zone,72445,44.62,9.99,5.81,1.37,6.85,7.75,6.36,29.72,5.82,8.64
A9088za,01yr,Zone,56808,0.00,31.91,6.89,19.53,8.01,10.94,10.10,23.83,11.66,11.17
A9088za,05yrs,Zone,56808,0.00,31.91,6.89,19.53,8.01,10.94,10.10,23.83,11.66,11.17
A9088za,10yrs,Zone,56808,0.00,31.91,6.89,19.53,8.01,10.94,10.10,23.83,11.66,11.17
A9089za,01yr,Zone,59841,0.00,9.82,6.87,0.79,5.74,7.78,6.23,33.60,6.83,8.94
A9089za,05yrs,Zone,59841,0.00,9.82,6.87,0.79,5.74,7.78,6.23,33.60,6.83,8.94
A9089za,10yrs,Zone,59841,0.00,9.82,6.87,0.79,5.74,7.78,6.23,33.60,6.83,8.94
A9090za,01yr,Zone,57913,0.00,85.48,54.31,27.32,44.57,7.33,30.28,8.89,20.98,28.66
A9090za,05yrs,Zone,57913,0.00,85.48,54.31,27.32,44.57,7.33,30.28,8.89,20.98,28.66
A9090za,10yrs,Zone,57913,0.00,85.48,54.31,27.32,44.57,7.33,30.28,8.89,20.98,28.66
A9091za,01yr,Zone,58650,0.00,80.39,44.71,32.32,28.10,12.53,32.33,10.77,24.12,24.81
A9091za,05yrs,Zone,58650,0.00,80.39,44.71,32.32,28.10,12.53,32.33,10.77,24.12,24.81
A9091za,10yrs,Zone,58650,0.00,80.39,44.71,32.32,28.10,12.53,32.33,10.77,24.12,24.81
A9092za,01yr,Zone,54857,0.00,66.16,8.66,50.13,14.29,11.50,10.52,21.06,10.67,10.66
A9092za,05yrs,Zone,54857,0.00,66.16,8.66,50.13,14.29,11.50,10.52,21.06,10.67,10.66
A9092za,10yrs,Zone,54857,0.00,66.16,8.66,50.13,14.29,11.50,10.52,21.06,10.67,10.66
A9093za,01yr,Zone,60898,0.00,59.50,14.75,7.06,41.64,6.09,10.38,41.41,6.79,11.25
A9093za,05yrs,Zone,60898,0.00,59.50,14.75,7.06,41.64,6.09,10.38,41.41,6.79,11.25
A9093za,10yrs,Zone,60898,0.00,59.50,14.75,7.06,41.64,6.09,10.38,41.41,6.79,11.25
A9094za,01yr,Zone,55357,0.00,42.38,18.99,12.57,21.41,6.41,7.88,41.27,6.89,7.32
A9094za,05yrs,Zone,55357,0.00,42.38,18.99,12.57,21.41,6.41,7.88,41.27,6.89,7.32
A9094za,10yrs,Zone,55357,0.00,42.38,18.99,12.57,21.41,6.41,7.88,41.27,6.89,7.32
A9095za,01yr,Zone,64573,0.00,32.40,5.43,0.91,27.89,3.91,4.95,62.09,4.64,6.58
A9095za,05yrs,Zone,64573,0.00,32.40,5.43,0.91,27.89,3.91,4.95,62.09,4.64,6.58
A9095za,10yrs,Zone,64573,0.00,32.40,5.43,0.91,27.89,3.91,4.95,62.09,4.64,6.58
A9096za,01yr,Zone,55358,0.00,19.06,5.37,8.07,7.97,8.52,7.14,32.68,6.73,7.03
A9096za,05yrs,Zone,55358,0.00,19.06,5.37,8.07,7.97,8.52,7.14,32.68,6.73,7.03
A9096za,10yrs,Zone,55358,0.00,19.06,5.37,8.07,7.97,8.52,7.14,32.68,6.73,7.03
A9097za,01yr,Zone,58113,13.56,28.16,6.07,4.16,23.33,3.96,3.84,75.29,4.16,3.66
A9097za,05yrs,Zone,58113,13.56,28.16,6.07,4.16,23.33,3.96,3.84,75.29,4.16,3.66
A9097za,10yrs,Zone,58113,13.56,28.16,6.07,4.16,23.33,3.96,3.84,75.29,4.16,3.66
A9098za,01yr,Zone,56602,0.00,11.54,5.15,2.54,5.76,11.85,9.63,25.30,8.88,9.42
A9098za,05yrs,Zone,56602,0.00,11.54,5.15,2.54,5.76,11.85,9.63,25.30,8.88,9.42
A9098za,10yrs,Zone,56602,0.00,11.54,5.15,2.54,5.76,11.85,9.63,25.30,8.88,9.42
A9099za,01yr,Zone,54147,0.00,54.58,8.34,12.13,28.48,3.82,5.22,61.79,11.95,7.42
A9099za,05yrs,Zone,54147,0.00,54.58,8.34,12.13,28.48,3.82,5.22,61.79,11.95,7.42
A9099za,10yrs,Zone,54147,0.00,54.58,8.34,12.13,28.48,3.82,5.22,61.79,11.95,7.42
A9100za,01yr,Zone,51748,0.00,90.05,61.28,20.75,30.67,7.73,32.38,10.10,33.60,21.22
A9100za,05yrs,Zone,51748,0.00,90.05,61.28,20.75,30.67,7.73,32.38,10.10,33.60,21.22
A9100za,10yrs,Zone,51748,0.00,90.05,61.28,20.75,30.67,7.73,32.38,10.10,33.60,21.22
A9101za,01yr,Zone,59051,2.97,22.19,5.73,12.62,4.96,13.21,9.38,26.71,13.27,8.86
A9101za,05yrs,Zone,59051,2.97,22.19,5.73,12.62,4.96,13.21,9.38,26.71,13.27,8.86
A9101za,10yrs,Zone,59051,2.97,22.19,5.73,12.62,4.96,13.21,9.38,26.71,13.27,8.86
A9102za,01yr,Zone,58583,0.00,83.54,50.37,26.45,19.11,12.92,28.35,11.30,27.97,18.16
A9102za,05yrs,Zone,58583,0.00,83.54,50.37,26.45,19.11,12.92,28.35,11.30,27.97,18.16
A9102za,10yrs,Zone,58583,0.00,83.54,50.37,26.45,19.11,12.92,28.35,11.30,27.97,18.16
A9103za,01yr,Zone,60565,0.00,55.12,21.39,12.68,30.23,6.51,11.83,27.53,10.21,12.56
A9103za,05yrs,Zone,60565,0.00,55.12,21.39,12.68,30.23,6.51,11.83,27.53,10.21,12.56
A9103za,10yrs,Zone,60565,0.00,55.12,21.39,12.68,30.23,6.51,11.83,27.53,10.21,12.56
A9104za,01yr,Zone,61200,30.35,11.90,5.19,1.20,11.46,4.22,2.72,63.74,3.17,4.43
A9104za,05yrs,Zone,61200,30.35,11.90,5.19,1.20,11.46,4.22,2.72,63.74,3.17,4.43
A9104za,10yrs,Zone,61200,30.35,11.90,5.19,1.20,11.46,4.22,2.72,63.74,3.17,4.43
A9105za,01yr,Zone,53305,0.00,95.40,15.91,75.57,32.99,10.35,17.68,19.63,22.95,21.56
A9105za,05yrs,Zone,53305,0.00,95.40,15.91,75.57,32.99,10.35,17.68,19.63,22.95,21.56
A9105za,10yrs,Zone,53305,0.00,95.40,15.91,75.57,32.99,10.35,17.68,19.63,22.95,21.56
A9106za,01yr,Zone,60562,0.00,19.15,3.93,6.70,9.29,5.83,4.61,51.42,4.40,4.06
A9106za,05yrs,Zone,60562,0.00,19.15,3.93,6.70,9.29,5.83,4.61,51.42,4.40,4.06
A9106za,10yrs,Zone,60562,0.00,19.15,3.93,6.70,9.29,5.83,4.61,51.42,4.40,4.06
A9107za,01yr,Zone,62037,0.66,30.55,9.04,3.77,28.70,5.73,7.78,46.50,7.18,12.29
A9107za,05yrs,Zone,62037,0.66,30.55,9.04,3.77,28.70,5.73,7.78,46.50,7.18,12.29
A9107za,10yrs,Zone,62037,0.66,30.55,9.04,3.77,28.70,5.73,7.78,46.50,7.18,12.29
A9108za,01yr,Zone,55076,1.67,16.95,5.71,1.53,15.24,3.66,3.49,60.59,2.63,3.92
A9108za,05yrs,Zone,55076,1.67,16.95,5.71,1.53,15.24,3.66,3.49,60.59,2.63,3.92
A9108za,10yrs,Zone,55076,1.67,16.95,5.71,1.53,15.24,3.66,3.49,60.59,2.63,3.92
A9109za,01yr,Zone,56969,2.52,28.59,9.65,12.71,9.45,10.72,12.28,26.94,9.88,11.98
A9109za,05yrs,Zone,56969,2.52,28.59,9.65,12.71,9.45,10.72,12.28,26.94,9.88,11.98
A9109za,10yrs,Zone,56969,2.52,28.59,9.65,12.71,9.45,10.72,12.28,26.94,9.88,11.98
A9110za,01yr,Zone,63835,0.00,15.37,6.54,0.87,15.21,5.07,4.36,56.78,4.31,4.13
A9110za,05yrs,Zone,63835,0.00,15.37,6.54,0.87,15.21,5.07,4.36,56.78,4.31,4.13
A9110za,10yrs,Zone,63835,0.00,15.37,6.54,0.87,15.21,5.07,4.36,56.78,4.31,4.13
A9111za,01yr,Zone,56818,0.00,32.30,19.71,3.05,18.50,4.02,8.12,72.16,12.14,5.96
A9111za,05yrs,Zone,56818,0.00,32.30,19.71,3.05,18.50,4.02,8.12,72.16,12.14,5.96
A9111za,10yrs,Zone,56818,0.00,32.30,19.71,3.05,18.50,4.02,8.12,72.16,12.14,5.96
A9112za,01yr,Zone,56587,0.00,64.35,24.29,30.18,28.73,5.48,9.74,48.30,11.42,13.94
A9112za,05yrs,Zone,56587,0.00,64.35,24.29,30.18,28.73,5.48,9.74,48.30,11.42,13.94
A9112za,10yrs,Zone,56587,0.00,64.35,24.29,30.18,28.73,5.48,9.74,48.30,11.42,13.94
A9113za,01yr,Zone,55985,0.00,49.77,32.40,11.83,22.77,6.33,13.50,25.06,12.97,12.93
A9113za,05yrs,Zone,55985,0.00,49.77,32.40,11.83,22.77,6.33,13.50,25.06,12.97,12.93
A9113za,10yrs,Zone,55985,0.00,49.77,32.40,11.83,22.77,6.33,13.50,25.06,12.97,12.93
A9114za,01yr,Zone,59516,0.00,72.58,61.59,1.94,46.33,6.66,17.88,28.60,14.40,19.52
A9114za,05yrs,Zone,59516,0.00,72.58,61.59,1.94,46.33,6.66,17.88,28.60,14.40,19.52
A9114za,10yrs,Zone,59516,0.00,72.58,61.59,1.94,46.33,6.66,17.88,28.60,14.40,19.52
A9115za,01yr,Zone,52454,0.00,49.44,16.51,29.41,16.21,10.96,12.24,29.25,18.51,18.21
A9115za,05yrs,Zone,52454,0.00,49.44,16.51,29.41,16.21,10.96,12.24,29.25,18.51,18.21
A9115za,10yrs,Zone,52454,0.00,49.44,16.51,29.41,16.21,10.96,12.24,29.25,18.51,18.21
A9116za,01yr,Zone,62466,73.27,10.14,4.16,2.67,6.63,5.60,4.70,47.20,2.88,4.23
A9116za,05yrs,Zone,62466,73.27,10.14,4.16,2.67,6.63,5.60,4.70,47.20,2.88,4.23
A9116za,10yrs,Zone,62466,73.27,10.14,4.16,2.67,6.63,5.60,4.70,47.20,2.88,4.23
A9117za,01yr,Zone,56926,0.00,97.46,13.14,81.66,14.12,16.51,19.26,12.05,34.01,18.62
A9117za,05yrs,Zone,56926,0.00,97.46,13.14,81.66,14.12,16.51,19.26,12.05,34.01,18.62
A9117za,10yrs,Zone,56926,0.00,97.46,13.14,81.66,14.12,16.51,19.26,12.05,34.01,18.62
A9118za,01yr,Zone,67319,1.37,30.65,13.88,6.43,21.23,4.45,7.67,57.39,6.05,8.08
A9118za,05yrs,Zone,67319,1.37,30.65,13.88,6.43,21.23,4.45,7.67,57.39,6.05,8.08
A9118za,10yrs,Zone,67319,1.37,30.65,13.88,6.43,21.23,4.45,7.67,57.39,6.05,8.08
A9119za,01yr,Zone,59875,0.00,95.75,10.37,82.30,30.65,9.86,17.73,15.21,21.86,21.11
A9119za,05yrs,Zone,59875,0.00,95.75,10.37,82.30,30.65,9.86,17.73,15.21,21.86,21.11
A9119za,10yrs,Zone,59875,0.00,95.75,10.37,82.30,30.65,9.86,17.73,15.21,21.86,21.11
A9120za,01yr,Zone,55892,0.00,80.81,28.28,40.83,27.05,9.00,17.61,28.43,24.06,18.69
A9120za,05yrs,Zone,55892,0.00,80.81,28.28,40.83,27.05,9.00,17.61,28.43,24.06,18.69
A9120za,10yrs,Zone,55892,0.00,80.81,28.28,40.83,27.05,9.00,17.61,28.43,24.06,18.69
A9121za,01yr,Zone,53811,0.00,93.04,44.10,43.82,21.76,14.90,26.92,17.79,34.58,21.97
A9121za,05yrs,Zone,53811,0.00,93.04,44.10,43.82,21.76,14.90,26.92,17.79,34.58,21.97
A9121za,10yrs,Zone,53811,0.00,93.04,44.10,43.82,21.76,14.90,26.92,17.79,34.58,21.97
A9122za,01yr,Zone,52006,5.60,9.61,2.80,2.39,5.79,5.50,3.94,50.57,3.93,4.80
A9122za,05yrs,Zone,52006,5.60,9.61,2.80,2.39,5.79,5.50,3.94,50.57,3.93,4.80
A9122za,10yrs,Zone,52006,5.60,9.61,2.80,2.39,5.79,5.50,3.94,50.57,3.93,4.80
A9123za,01yr,Zone,60472,1.65,30.88,6.28,15.35,11.30,7.22,6.00,40.04,6.01,6.99
A9123za,05yrs,Zone,60472,1.65,30.88,6.28,15.35,11.30,7.22,6.00,40.04,6.01,6.99
A9123za,10yrs,Zone,60472,1.65,30.88,6.28,15.35,11.30,7.22,6.00,40.04,6.01,6.99
A9124za,01yr,Zone,57597,0.00,67.61,31.45,7.01,45.82,4.64,11.64,40.46,9.58,22.03
A9124za,05yrs,Zone,57597,0.00,67.61,31.45,7.01,45.82,4.64,11.64,40.46,9.58,22.03
A9124za,10yrs,Zone,57597,0.00,67.61,31.45,7.01,45.82,4.64,11.64,40.46,9.58,22.03
A9125za,01yr,Zone,56391,11.20,13.55,6.07,4.10,7.61,14.52,10.48,21.43,7.39,7.09
A9125za,05yrs,Zone,56391,11.20,13.55,6.07,4.10,7.61,14.52,10.48,21.43,7.39,7.09
A9125za,10yrs,Zone,56391,11.20,13.55,6.07,4.10,7.61,14.52,10.48,21.43,7.39,7.09
A9126za,01yr,Zone,56006,0.00,88.04,21.90,43.53,32.65,11.21,16.26,27.06,20.90,17.45
A9126za,05yrs,Zone,56006,0.00,88.04,21.90,43.53,32.65,11.21,16.26,27.06,20.90,17.45
A9126za,10yrs,Zone,56006,0.00,88.04,21.90,43.53,32.65,11.21,16.26,27.06,20.90,17.45
A9127za,01yr,Zone,56710,0.00,55.38,41.87,3.37,43.82,6.74,18.29,24.24,12.79,22.10
A9127za,05yrs,Zone,56710,0.00,55.38,41.87,3.37,43.82,6.74,18.29,24.24,12.79,22.10
A9127za,10yrs,Zone,56710,0.00,55.38,41.87,3.37,43.82,6.74,18.29,24.24,12.79,22.10
A9128za,01yr,Zone,57823,0.00,57.55,11.28,13.65,34.64,6.47,7.66,52.38,6.64,9.39
A9128za,05yrs,Zone,57823,0.00,57.55,11.28,13.65,34.64,6.47,7.66,52.38,6.64,9.39
A9128za,10yrs,Zone,57823,0.00,57.55,11.28,13.65,34.64,6.47,7.66,52.38,6.64,9.39
A9129za,01yr,Zone,59628,0.00,12.43,5.21,0.80,13.39,4.74,3.82,60.55,3.94,4.64
A9129za,05yrs,Zone,59628,0.00,12.43,5.21,0.80,13.39,4.74,3.82,60.55,3.94,4.64
A9129za,10yrs,Zone,59628,0.00,12.43,5.21,0.80,13.39,4.74,3.82,60.55,3.94,4.64
A9130za,01yr,Zone,63259,4.92,7.52,4.46,0.93,3.58,9.61,6.98,25.76,7.04,6.81
A9130za,05yrs,Zone,63259,4.92,7.52,4.46,0.93,3.58,9.61,6.98,25.76,7.04,6.81
A9130za,10yrs,Zone,63259,4.92,7.52,4.46,0.93,3.58,9.61,6.98,25.76,7.04,6.81
A9131za,01yr,Zone,62173,0.00,35.81,21.35,3.22,33.64,6.10,11.41,29.76,10.25,17.38
A9131za,05yrs,Zone,62173,0.00,35.81,21.35,3.22,33.64,6.10,11.41,29.76,10.25,17.38
A9131za,10yrs,Zone,62173,0.00,35.81,21.35,3.22,33.64,6.10,11.41,29.76,10.25,17.38
A9132za,01yr,Zone,55816,0.00,64.24,18.18,7.07,46.34,3.60,7.56,69.51,10.92,10.68
A9132za,05yrs,Zone,55816,0.00,64.24,18.18,7.07,46.34,3.60,7.56,69.51,10.92,10.68
A9132za,10yrs,Zone,55816,0.00,64.24,18.18,7.07,46.34,3.60,7.56,69.51,10.92,10.68
A9133za,01yr,Zone,56320,27.35,21.71,5.57,11.71,5.81,9.84,10.13,29.70,7.89,8.81
A9133za,05yrs,Zone,56320,27.35,21.71,5.57,11.71,5.81,9.84,10.13,29.70,7.89,8.81
A9133za,10yrs,Zone,56320,27.35,21.71,5.57,11.71,5.81,9.84,10.13,29.70,7.89,8.81
A9134za,01yr,Zone,58283,0.00,26.32,14.76,2.75,23.31,7.04,10.09,35.67,6.11,10.50
A9134za,05yrs,Zone,58283,0.00,26.32,14.76,2.75,23.31,7.04,10.09,35.67,6.11,10.50
A9134za,10yrs,Zone,58283,0.00,26.32,14.76,2.75,23.31,7.04,10.09,35.67,6.11,10.50
A9135za,01yr,Zone,60004,0.00,28.20,4.58,8.32,20.06,3.73,2.82,72.24,3.64,4.18
A9135za,05yrs,Zone,60004,0.00,28.20,4.58,8.32,20.06,3.73,2.82,72.24,3.64,4.18
A9135za,10yrs,Zone,60004,0.00,28.20,4.58,8.32,20.06,3.73,2.82,72.24,3.64,4.18
A9136za,01yr,Zone,57718,0.00,68.92,52.78,10.61,44.35,5.53,20.49,15.76,16.39,24.12
A9136za,05yrs,Zone,57718,0.00,68.92,52.78,10.61,44.35,5.53,20.49,15.76,16.39,24.12
A9136za,10yrs,Zone,57718,0.00,68.92,52.78,10.61,44.35,5.53,20.49,15.76,16.39,24.12
A9137za,01yr,Zone,57360,0.91,16.79,4.19,7.48,5.35,10.39,6.87,26.86,6.63,7.88
A9137za,05yrs,Zone,57360,0.91,16.79,4.19,7.48,5.35,10.39,6.87,26.86,6.63,7.88
A9137za,10yrs,Zone,57360,0.91,16.79,4.19,7.48,5.35,10.39,6.87,26.86,6.63,7.88
A9138za,01yr,Zone,61447,2.38,22.65,10.88,2.32,16.60,5.01,4.11,52.89,2.97,5.35
A9138za,05yrs,Zone,61447,2.38,22.65,10.88,2.32,16.60,5.01,4.11,52.89,2.97,5.35
A9138za,10yrs,Zone,61447,2.38,22.65,10.88,2.32,16.60,5.01,4.11,52.89,2.97,5.35
A9139za,01yr,Zone,60938,0.00,9.56,4.95,1.22,7.04,6.11,4.03,47.07,5.22,6.17
A9139za,05yrs,Zone,60938,0.00,9.56,4.95,1.22,7.04,6.11,4.03,47.07,5.22,6.17
A9139za,10yrs,Zone,60938,0.00,9.56,4.95,1.22,7.04,6.11,4.03,47.07,5.22,6.17
A9140za,01yr,Zone,52354,0.00,18.48,10.14,2.56,10.32,9.49,10.07,27.24,8.20,8.92
A9140za,05yrs,Zone,52354,0.00,18.48,10.14,2.56,10.32,9.49,10.07,27.24,8.20,8.92
A9140za,10yrs,Zone,52354,0.00,18.48,10.14,2.56,10.32,9.49,10.07,27.24,8.20,8.92
A9141za,01yr,Zone,65883,27.10,14.28,6.26,2.37,10.68,5.74,6.45,50.42,5.77,4.68
A9141za,05yrs,Zone,65883,27.10,14.28,6.26,2.37,10.68,5.74,6.45,50.42,5.77,4.68
A9141za,10yrs,Zone,65883,27.10,14.28,6.26,2.37,10.68,5.74,6.45,50.42,5.77,4.68
